treatment_label,mediator_label,outcome_label,prev_diff,prev_ratio,mediator_group,outcome_group
"Pooled Nutrition
and N+WASH",Any Enteric Virus with Diarrhea,"Any Antibiotics
(Past Month)","-0.008 (-0.018, -0.003)","0.992 (0.983, 0.999)",virus,Past 1 Month
"Pooled Nutrition
and N+WASH",Any Enteric Virus with Diarrhea,"Any Antibiotics
(Past 3 Months)","-0.007 (-0.015, -0.002)","0.992 (0.984, 0.998)",virus,Past 3 Months
"Pooled Nutrition
and N+WASH",Any Enteric Virus with Diarrhea,"Days of Antibiotic Use
(Past 3 Months)","-0.069 (-0.175,  0.022)",----,virus,Past 3 Months
"Pooled Nutrition
and N+WASH",Any Enteric Virus with Diarrhea,"Episodes of Antibiotic Use
(Past 3 Months)","-0.010 (-0.026,  0.002)",----,virus,Past 3 Months
"Pooled Nutrition
and N+WASH",Any Enteric Virus with Diarrhea,"Multiple Episodes of Antibiotic Use
(Past 3 Months)","-0.002 (-0.009,  0.004)","0.997 (0.982, 1.018)",virus,Past 3 Months
"Pooled Nutrition
and N+WASH",Adenovirus 40/41,"Multiple Episodes of Antibiotic Use
(Past 3 Months)"," 0.000 (-0.011,  0.008)","1.005 (0.978, 1.047)",virus,Past 3 Months
"Pooled Nutrition
and N+WASH",Sapovirus,"Any Antibiotics
(Past Month)","-0.003 (-0.010,  0.003)","0.997 (0.986, 1.006)",virus,Past 1 Month
"Pooled WASH
and N+WASH","Diarrhea, Fever, ARI, or Enteric Virus","Any Antibiotics
(Past Month)","-0.029 (-0.070,  0.001)","1.079 (1.015, 1.173)",any_infection,Past 1 Month
"Pooled WASH
and N+WASH","Diarrhea, Fever, or ARI","Any Antibiotics
(Past Month)","-0.010 (-0.023,  0.001)","1.021 (0.999, 1.051)",any_infection,Past 1 Month
"Pooled WASH
and N+WASH",Diarrhea (Past 7 Days),"Any Antibiotics
(Past Month)","-0.009 (-0.018, -0.002)","0.992 (0.981, 1.002)",diarrhea,Past 1 Month
"Pooled WASH
and N+WASH",ARI (Past 7 Days),"Any Antibiotics
(Past Month)","-0.008 (-0.019,  0.000)","1.004 (0.989, 1.022)",ari,Past 1 Month
"Pooled WASH
and N+WASH",ARI with Fever (Past 7 Days),"Any Antibiotics
(Past Month)","-0.007 (-0.016, -0.001)","1.000 (0.988, 1.013)",ari,Past 1 Month
"Pooled WASH
and N+WASH",Difficulty Breathing (Past 7 Days),"Any Antibiotics
(Past Month)","-0.004 (-0.012,  0.000)","0.998 (0.990, 1.008)",ari,Past 1 Month
"Pooled WASH
and N+WASH",Fever (Past 7 Days),"Any Antibiotics
(Past Month)","-0.005 (-0.014,  0.002)","1.012 (0.997, 1.033)",ari,Past 1 Month
"Pooled WASH
and N+WASH",Fever (Past 14 Days),"Any Antibiotics
(Past Month)","-0.003 (-0.028,  0.019)","1.065 (1.019, 1.123)",ari,Past 1 Month
"Pooled WASH
and N+WASH",Any Enteric Viruses,"Any Antibiotics
(Past Month)","-0.018 (-0.037, -0.005)","0.981 (0.961, 0.997)",virus,Past 1 Month
"Pooled WASH
and N+WASH",Any Enteric Virus with Diarrhea,"Any Antibiotics
(Past Month)","-0.013 (-0.025, -0.004)","0.986 (0.974, 0.995)",virus,Past 1 Month
"Pooled WASH
and N+WASH",Any Enteric Virus with Diarrhea,"Any Antibiotics
(Past 3 Months)","-0.008 (-0.016, -0.001)","0.992 (0.983, 0.998)",virus,Past 3 Months
"Pooled WASH
and N+WASH",Any Enteric Virus with Diarrhea,"Days of Antibiotic Use
(Past 3 Months)","-0.092 (-0.217,  0.008)",----,virus,Past 3 Months
"Pooled WASH
and N+WASH",Any Enteric Virus with Diarrhea,"Episodes of Antibiotic Use
(Past 3 Months)","-0.020 (-0.042, -0.004)",----,virus,Past 3 Months
"Pooled WASH
and N+WASH",Any Enteric Virus with Diarrhea,"Multiple Episodes of Antibiotic Use
(Past 3 Months)","-0.006 (-0.015,  0.001)","0.989 (0.974, 1.003)",virus,Past 3 Months
"Pooled WASH
and N+WASH",Adenovirus 40/41,"Multiple Episodes of Antibiotic Use
(Past 3 Months)","-0.004 (-0.026,  0.009)","0.998 (0.961, 1.048)",virus,Past 3 Months
"Pooled WASH
and N+WASH",Sapovirus,"Any Antibiotics
(Past Month)","-0.005 (-0.015,  0.001)","0.995 (0.984, 1.003)",virus,Past 1 Month
Nutrition,"Diarrhea, Fever, ARI, or Enteric Virus","Any Antibiotics
(Past Month)","-0.010 (-0.029,  0.007)","1.022 (0.990, 1.077)",any_infection,Past 1 Month
Nutrition,"Diarrhea, Fever, or ARI","Any Antibiotics
(Past Month)","-0.002 (-0.009,  0.005)","1.015 (0.998, 1.041)",any_infection,Past 1 Month
Nutrition,Diarrhea (Past 7 Days),"Any Antibiotics
(Past Month)","-0.003 (-0.010,  0.002)","1.001 (0.992, 1.012)",diarrhea,Past 1 Month
Nutrition,ARI (Past 7 Days),"Any Antibiotics
(Past Month)","-0.002 (-0.009,  0.004)","1.005 (0.994, 1.022)",ari,Past 1 Month
Nutrition,ARI with Fever (Past 7 Days),"Any Antibiotics
(Past Month)","-0.004 (-0.013,  0.002)","1.001 (0.990, 1.014)",ari,Past 1 Month
Nutrition,Difficulty Breathing (Past 7 Days),"Any Antibiotics
(Past Month)","-0.001 (-0.005,  0.003)","1.001 (0.994, 1.012)",ari,Past 1 Month
Nutrition,Fever (Past 7 Days),"Any Antibiotics
(Past Month)","-0.002 (-0.009,  0.004)","1.008 (0.996, 1.027)",ari,Past 1 Month
Nutrition,Fever (Past 14 Days),"Any Antibiotics
(Past Month)","-0.009 (-0.035,  0.012)","1.035 (0.996, 1.087)",ari,Past 1 Month
Nutrition,Any Enteric Viruses,"Any Antibiotics
(Past Month)","-0.012 (-0.032,  0.000)","0.988 (0.968, 1.006)",virus,Past 1 Month
Nutrition,Any Enteric Virus with Diarrhea,"Any Antibiotics
(Past Month)","-0.007 (-0.016, -0.001)","0.994 (0.984, 1.002)",virus,Past 1 Month
Nutrition,Any Enteric Virus with Diarrhea,"Any Antibiotics
(Past 3 Months)","-0.007 (-0.015, -0.001)","0.992 (0.984, 0.998)",virus,Past 3 Months
Nutrition,Any Enteric Virus with Diarrhea,"Days of Antibiotic Use
(Past 3 Months)","-0.072 (-0.203,  0.009)",----,virus,Past 3 Months
Nutrition,Any Enteric Virus with Diarrhea,"Episodes of Antibiotic Use
(Past 3 Months)","-0.008 (-0.024,  0.001)",----,virus,Past 3 Months
Nutrition,Any Enteric Virus with Diarrhea,"Multiple Episodes of Antibiotic Use
(Past 3 Months)","-0.002 (-0.008,  0.002)","0.996 (0.983, 1.011)",virus,Past 3 Months
Nutrition,Adenovirus 40/41,"Multiple Episodes of Antibiotic Use
(Past 3 Months)","-0.002 (-0.014,  0.004)","1.000 (0.979, 1.034)",virus,Past 3 Months
Nutrition,Sapovirus,"Any Antibiotics
(Past Month)","-0.002 (-0.012,  0.006)","0.997 (0.981, 1.012)",virus,Past 1 Month
WASH,"Diarrhea, Fever, ARI, or Enteric Virus","Any Antibiotics
(Past Month)","-0.044 (-0.103,  0.002)","1.105 (1.012, 1.249)",any_infection,Past 1 Month
WASH,"Diarrhea, Fever, or ARI","Any Antibiotics
(Past Month)","-0.004 (-0.018,  0.010)","1.042 (1.008, 1.085)",any_infection,Past 1 Month
WASH,Diarrhea (Past 7 Days),"Any Antibiotics
(Past Month)","-0.007 (-0.017,  0.000)","0.995 (0.984, 1.007)",diarrhea,Past 1 Month
WASH,ARI (Past 7 Days),"Any Antibiotics
(Past Month)","-0.005 (-0.016,  0.004)","1.007 (0.992, 1.029)",ari,Past 1 Month
WASH,ARI with Fever (Past 7 Days),"Any Antibiotics
(Past Month)","-0.007 (-0.018,  0.001)","1.000 (0.987, 1.017)",ari,Past 1 Month
WASH,Difficulty Breathing (Past 7 Days),"Any Antibiotics
(Past Month)","-0.002 (-0.008,  0.001)","0.998 (0.991, 1.007)",ari,Past 1 Month
WASH,Fever (Past 7 Days),"Any Antibiotics
(Past Month)","-0.003 (-0.015,  0.007)","1.022 (1.000, 1.050)",ari,Past 1 Month
WASH,Fever (Past 14 Days),"Any Antibiotics
(Past Month)"," 0.002 (-0.029,  0.032)","1.095 (1.028, 1.180)",ari,Past 1 Month
WASH,Any Enteric Viruses,"Any Antibiotics
(Past Month)","-0.024 (-0.053, -0.002)","0.972 (0.946, 0.995)",virus,Past 1 Month
WASH,Any Enteric Virus with Diarrhea,"Any Antibiotics
(Past Month)","-0.011 (-0.025, -0.002)","0.988 (0.974, 0.996)",virus,Past 1 Month
WASH,Any Enteric Virus with Diarrhea,"Any Antibiotics
(Past 3 Months)","-0.008 (-0.017, -0.001)","0.992 (0.983, 0.998)",virus,Past 3 Months
WASH,Any Enteric Virus with Diarrhea,"Days of Antibiotic Use
(Past 3 Months)","-0.105 (-0.255,  0.003)",----,virus,Past 3 Months
WASH,Any Enteric Virus with Diarrhea,"Episodes of Antibiotic Use
(Past 3 Months)","-0.023 (-0.051, -0.005)",----,virus,Past 3 Months
WASH,Any Enteric Virus with Diarrhea,"Multiple Episodes of Antibiotic Use
(Past 3 Months)","-0.007 (-0.015, -0.001)","0.988 (0.975, 0.998)",virus,Past 3 Months
WASH,Adenovirus 40/41,"Multiple Episodes of Antibiotic Use
(Past 3 Months)","-0.005 (-0.020,  0.003)","0.993 (0.963, 1.018)",virus,Past 3 Months
WASH,Sapovirus,"Any Antibiotics
(Past Month)","-0.007 (-0.022,  0.003)","0.990 (0.972, 1.006)",virus,Past 1 Month
N+WASH,"Diarrhea, Fever, ARI, or Enteric Virus","Any Antibiotics
(Past Month)","-0.016 (-0.046,  0.006)","1.027 (0.988, 1.093)",any_infection,Past 1 Month
N+WASH,"Diarrhea, Fever, or ARI","Any Antibiotics
(Past Month)","-0.010 (-0.022, -0.001)","1.005 (0.988, 1.030)",any_infection,Past 1 Month
N+WASH,Diarrhea (Past 7 Days),"Any Antibiotics
(Past Month)","-0.008 (-0.018, -0.001)","0.992 (0.981, 1.004)",diarrhea,Past 1 Month
N+WASH,ARI (Past 7 Days),"Any Antibiotics
(Past Month)","-0.005 (-0.013,  0.000)","0.998 (0.989, 1.009)",ari,Past 1 Month
N+WASH,ARI with Fever (Past 7 Days),"Any Antibiotics
(Past Month)","-0.004 (-0.012,  0.002)","1.000 (0.990, 1.011)",ari,Past 1 Month
N+WASH,Difficulty Breathing (Past 7 Days),"Any Antibiotics
(Past Month)","-0.004 (-0.012,  0.001)","0.999 (0.991, 1.010)",ari,Past 1 Month
N+WASH,Fever (Past 7 Days),"Any Antibiotics
(Past Month)","-0.004 (-0.013,  0.003)","1.007 (0.994, 1.024)",ari,Past 1 Month
N+WASH,Fever (Past 14 Days),"Any Antibiotics
(Past Month)","-0.008 (-0.032,  0.015)","1.036 (0.997, 1.091)",ari,Past 1 Month
N+WASH,Any Enteric Viruses,"Any Antibiotics
(Past Month)","-0.014 (-0.037, -0.001)","0.987 (0.964, 1.005)",virus,Past 1 Month
N+WASH,Any Enteric Virus with Diarrhea,"Any Antibiotics
(Past Month)","-0.008 (-0.019, -0.002)","0.991 (0.981, 0.999)",virus,Past 1 Month
N+WASH,Any Enteric Virus with Diarrhea,"Any Antibiotics
(Past 3 Months)","-0.008 (-0.019, -0.002)","0.991 (0.982, 0.999)",virus,Past 3 Months
N+WASH,Any Enteric Virus with Diarrhea,"Days of Antibiotic Use
(Past 3 Months)","-0.101 (-0.249,  0.023)",----,virus,Past 3 Months
N+WASH,Any Enteric Virus with Diarrhea,"Episodes of Antibiotic Use
(Past 3 Months)","-0.017 (-0.041,  0.002)",----,virus,Past 3 Months
N+WASH,Any Enteric Virus with Diarrhea,"Multiple Episodes of Antibiotic Use
(Past 3 Months)","-0.002 (-0.011,  0.004)","0.998 (0.978, 1.028)",virus,Past 3 Months
N+WASH,Adenovirus 40/41,"Multiple Episodes of Antibiotic Use
(Past 3 Months)"," 0.000 (-0.017,  0.013)","1.012 (0.971, 1.087)",virus,Past 3 Months
N+WASH,Sapovirus,"Any Antibiotics
(Past Month)","-0.003 (-0.015,  0.003)","0.997 (0.983, 1.011)",virus,Past 1 Month
