mediator_label,outcome_label,risk_control,risk_intervention,mean_diff,prev_ratio,mediator_group,outcome_group
Adenovirus 40/41,"Days of Antibiotic Use
(Past 3 Months)","5.695 (5.392, 5.998)","5.444 (4.518, 6.370)","-0.106 (-1.169, 0.958)",----,virus,Past 3 Months
Adenovirus 40/41,"Episodes of Antibiotic Use
(Past 3 Months)","1.109 (1.058, 1.160)","1.183 (0.991, 1.376)"," 0.087 (-0.125, 0.299)",----,virus,Past 3 Months
Adenovirus 40/41,"Multiple Episodes of Antibiotic Use
(Past 3 Months)","0.282 (0.257, 0.306)","0.312 (0.202, 0.422)",----," 1.131 ( 0.783, 1.634)",virus,Past 3 Months
Norovirus GII,"Any Antibiotics
(Past Month)","0.551 (0.522, 0.580)","0.609 (0.542, 0.676)",----," 1.067 ( 0.932, 1.222)",virus,Past 1 Month
Norovirus GII,"Any Antibiotics
(Past 3 Months)","0.719 (0.693, 0.746)","0.734 (0.680, 0.789)",----," 1.005 ( 0.918, 1.101)",virus,Past 3 Months
Norovirus GII,"Days of Antibiotic Use
(Past 3 Months)","5.666 (5.370, 5.963)","5.728 (4.937, 6.519)","-0.061 (-0.908, 0.786)",----,virus,Past 3 Months
Norovirus GII,"Episodes of Antibiotic Use
(Past 3 Months)","1.114 (1.061, 1.167)","1.121 (1.000, 1.241)","-0.022 (-0.162, 0.117)",----,virus,Past 3 Months
Norovirus GII,"Multiple Episodes of Antibiotic Use
(Past 3 Months)","0.282 (0.257, 0.308)","0.295 (0.229, 0.360)",----," 0.973 ( 0.769, 1.231)",virus,Past 3 Months
Sapovirus,"Any Antibiotics
(Past Month)","0.552 (0.524, 0.580)","0.613 (0.551, 0.675)",----," 1.106 ( 0.981, 1.248)",virus,Past 1 Month
Sapovirus,"Any Antibiotics
(Past 3 Months)","0.718 (0.692, 0.743)","0.751 (0.688, 0.815)",----," 1.056 ( 0.963, 1.160)",virus,Past 3 Months
Sapovirus,"Days of Antibiotic Use
(Past 3 Months)","5.677 (5.364, 5.990)","5.663 (4.763, 6.562)"," 0.166 (-0.821, 1.153)",----,virus,Past 3 Months
Sapovirus,"Episodes of Antibiotic Use
(Past 3 Months)","1.111 (1.056, 1.167)","1.142 (1.010, 1.274)"," 0.042 (-0.106, 0.191)",----,virus,Past 3 Months
Sapovirus,"Multiple Episodes of Antibiotic Use
(Past 3 Months)","0.282 (0.255, 0.309)","0.302 (0.232, 0.371)",----," 1.068 ( 0.830, 1.373)",virus,Past 3 Months
